stock,buy_price,buy_quantity,buy_total,current_stock_price,unrealized_profit
TSLA,260.865,2.0,521.73,253.18,-15.0
PYPL,76.97999999999999,2.0,153.95999999999998,63.08,-27.0
XPEV,18.8325,20.0,376.65,14.27,-91.0
NIO,11.87,50.0,593.5,9.43,-122.0
IDEX,0.5339010989010989,910.0,485.85,2.18,-433.0
RIVN,68.6135,20.0,1372.27,23.54,-901.0
AMC,28.789279999999998,125.0,3598.66,6.21,-3433.0
OCGN,9.499325,400.0,3799.73,0.5647,-3573.0
PSFE,7.442334801762115,681.0,5068.2300000000005,13.3,-4177.0
FRSX,3.3605125,1600.0,5376.82,1.08,-5088.0
ZOM,1.6186749999999999,6000.0,9712.05,0.21,-8452.0
